tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787859050.9480536,1851.9847370062053,0,1,118,216,141,0.0,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859050.9805915,1929.9177950069861,0,1,127,178,204,-0.11692758253857923,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859050.9970949,1946.6835330067624,0,1,121,210,200,0.06299190169349007,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.029614,1980.1958450070742,0,1,133,195,205,0.03401339604699365,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.0463293,1996.9501590067011,0,1,123,204,190,0.02232719656219702,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.095008,2030.4516940068424,0,1,106,210,145,0.06054934403942079,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.1271267,2077.442336008062,0,1,100,218,129,0.04742331469666704,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.1464891,2094.241539007271,0,1,102,218,133,0.04063556455773915,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.177195,2127.7698880048774,0,1,110,214,155,0.03861340668985456,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.2778943,2228.464929005895,0,1,120,206,199,-0.07430755233239827,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.3289008,2279.226881005343,0,1,118,204,196,-0.02170636333246568,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.3484824,2295.9840090043144,0,1,119,205,189,-0.009410389446349641,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.3814418,2330.072685005689,0,1,121,207,182,-0.004346820265564407,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.4295926,2380.343292006728,0,1,123,204,179,0.002035844786351393,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.4467635,2397.109549007837,0,1,119,208,177,-0.010792355473648122,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.4799137,2430.606175007597,0,1,122,204,177,-0.0026540631506049906,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.4974306,2447.359487007816,0,1,121,209,181,-0.006168117680000036,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.5303917,2480.8754840069014,0,1,120,203,189,0.015719614055043407,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.5473492,2497.6246870064642,0,1,118,209,191,0.009740074067451001,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.580603,2531.1554420068205,0,1,122,204,192,-0.07030196371326475,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.5999076,2547.900645006848,0,1,122,201,188,-0.08041466351809504,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.6308372,2581.4093280050656,0,1,119,202,190,-0.10601613191175581,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.6811619,2631.6650810067586,0,1,121,206,187,-0.13048918233524567,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.7313802,2681.908446007583,0,1,117,209,186,-0.11985200943714361,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.7484202,2698.6674630079506,0,1,122,204,184,-0.10978304766753821,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.7817917,2732.169960007923,0,1,121,206,188,-0.10950319723319708,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.8146951,2748.935718008397,0,1,118,205,185,-0.0975240138554355,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.8303437,2776.616409008966,0,1,120,203,188,-0.0982270977840636,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.926694,2877.0845130084126,0,1,121,203,194,-0.07878633393398611,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.9777446,2927.380673009793,0,1,116,205,188,0.06300045815873447,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859051.9993823,2944.3450020089585,0,1,125,202,184,0.07235776198488542,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.0292733,2978.001275009774,0,1,121,200,192,0.07970333670891351,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.0462804,2994.7627010096767,0,1,122,203,186,0.0790450996533437,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.0780559,3028.307438009506,0,1,118,204,177,0.07573496151782955,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.1124463,3045.526839008744,0,1,119,210,174,0.06814031681258126,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.1409085,3074.1755740100416,0,1,120,210,179,0.07960781734431639,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.1695402,3102.6300520106815,0,1,121,203,184,0.07862686320582608,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.2479987,3198.253890012893,0,1,125,201,193,0.08310905761448933,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.2817824,3232.0084580123876,0,1,118,207,188,0.09007989994726719,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.3485258,3282.3031570133026,0,1,114,206,182,-0.054425439509821316,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.3771505,3326.8794370114847,0,1,116,209,181,-0.03551944627006914,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.3940797,3343.635694011027,0,1,120,209,181,-0.0406016680764094,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.4270754,3377.15537701024,0,1,120,206,183,-0.04926244739331323,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.4448423,3393.9078940102263,0,1,120,203,190,-0.06398995489533355,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
11,1787859052.477975,3427.4737590112636,0,1,120,209,188,-0.04472238217136621,to implement,"[-1, 1, -1, 3, 4, 5, 6, 7, 8, -1, 10, 11, -1, -1, -1, 15, -1, 17, 18, -1, 20, -1, 22, 23, 24, 25, 26, 27, 28, 29, -1, 31, -1, -1, 34, -1, 36, 37, 38, -1]",{}
