tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787771673.276031,1967.8216169991174,0,1,1177,1203,580,0.0,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.325786,2018.1347069992626,0,1,1209,1129,702,0.010953225885016115,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.3426437,2034.8998909994407,0,1,1197,1161,862,0.009196534220367293,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.376876,2068.418835999182,0,1,1249,1100,1187,0.012733483476350718,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.3938196,2085.233019000043,0,1,1241,1115,1253,0.012541299735933997,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.4416425,2118.7828319998516,0,1,1280,1133,1450,0.010536844313999075,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.4518678,2143.4313450004083,0,1,1273,1098,1323,0.009301373357858855,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.4678366,2160.2147700004934,0,1,1274,1139,1198,0.008514386461940663,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.5014715,2193.7693410000065,0,1,1189,1145,789,0.017934413096247794,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
11,1787771673.518108,2210.525970999697,0,1,1210,1167,755,0.003112596803606344,to implement,"[0, -1, 2, 3, 4, -1, -1, 7, -1, 9, -1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, -1, -1, -1, -1, 26, -1, 28, -1, 30, 31, -1, 33, 34, -1, 36, -1, 38, 39]",{}
