tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787857832.3144903,1916.6117650029264,0,1,1323,1968,2121,0.0,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.346766,1993.6626880034964,0,1,1228,1966,1986,0.06564199940874557,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.3629818,2010.4509030034023,0,1,1239,1997,1924,0.050000985064813944,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.3974464,2044.3278480038316,0,1,1205,2063,1857,0.06505496813047108,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.414479,2061.0833040041143,0,1,1214,2019,1922,0.09015936677720061,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.4894922,2094.794268003625,0,1,1248,1880,2136,0.09420923262112701,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.5184212,2165.6806720034183,0,1,1227,2037,2007,0.12559389875913574,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.5682547,2216.1834460034697,0,1,1199,2072,1879,0.11896754429173852,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.6689181,2316.704427005334,0,1,1190,2055,1827,0.11690122172796368,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.6870368,2333.857729005558,0,1,1243,2007,1911,0.014793479047796236,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.7259858,2368.974260005416,0,1,1244,2058,1863,0.0661892125646309,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.7713945,2419.2113910053195,0,1,1210,2025,1877,0.09046040595975498,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.8095326,2436.0683280056037,0,1,1259,2021,1877,0.10509128197631225,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.8220236,2468.697367005916,0,1,1195,2043,1890,0.11812276600461978,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.8381393,2485.4681190063275,0,1,1238,1996,1884,0.1381065281929144,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.8879447,2535.6658980063003,0,1,1238,2020,1925,0.16323242509877414,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.9214997,2569.17609000584,0,1,1196,2021,1913,0.17814259612664093,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.9390051,2585.933010005647,0,1,1215,2013,1899,0.18058375676212238,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857832.9896173,2636.211769005058,0,1,1258,1981,1865,0.17891588409885006,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.022151,2669.7356810050223,0,1,1259,2019,1932,0.13064510370109034,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.0722477,2719.982811006048,0,1,1180,2057,1935,0.14327782528943184,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.08943,2736.7351930060977,0,1,1211,1991,1931,0.1669741122091291,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.122715,2770.2321270057837,0,1,1230,2000,1945,0.17361633487907097,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.1397965,2786.9886020057493,0,1,1223,2032,1928,0.17442297915454397,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.1729734,2820.4815340059213,0,1,1252,2002,1919,0.17176390451884593,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.2395723,2870.745163005722,0,1,1213,2059,1918,0.16042983878305134,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
11,1787857833.2690017,2916.2154720056606,0,1,1202,2049,1870,0.1580638809073445,to implement,"[-1, 1, 2, 3, 4, 5, 6, -1, 8, 9, 10, 11, 12, 13, -1, -1, 16, 17, -1, 19, -1, 21, -1, 23, -1, -1, 26, 27, -1, -1, 30, -1, 32, 33, -1, 35, 36, -1, 38, 39]",{}
