tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787689886.2051346,1803.4376950008664,0,1,1000,1280,1035,0,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.2168508,1846.0968030012737,0,1,271,2008,-1966,5.345497329783887e-15,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.249299,1879.580110000461,0,1,-1960,1979,402,0.0757799674685975,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.26603,1896.309420000307,0,1,-747,2611,445,0.002038427894508112,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.299891,1929.762445999586,0,1,-710,2249,-1032,-0.16503089114111288,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.3163044,1946.5024779992746,0,1,236,2174,-109,-0.10126975976302423,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.3496141,1979.9647639993054,0,1,765,1705,2914,-0.14357770513345627,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.366409,1996.6977779990884,0,1,84,1734,2515,-0.15042834454322132,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.399849,2030.1534169989282,0,1,294,1932,3265,-0.19230255066513546,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.4500158,2080.343659998107,0,1,751,359,2888,-0.7035694321968974,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.5001473,2130.534605998946,0,1,651,1905,3964,-0.6039158723960982,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.5508168,2180.7421639987297,0,1,1210,-46,3474,-0.6308336937886146,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.56732,2197.46906599903,0,1,966,1523,2869,-0.5821951259341385,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.6173327,2247.649458998694,0,1,-2462,981,-1641,-0.2078061690155328,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.6510794,2281.1308189989177,0,1,1089,2526,-1340,-0.04066776562239955,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.667615,2297.86216499906,0,1,-1439,2036,-2692,-0.0469137295649691,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.7178,2348.0432779992952,0,1,-21,2608,-1095,-0.16486651777510736,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.751283,2381.5100449992315,0,1,-294,2250,81,-0.18590588277712156,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.767982,2398.2434479985386,0,1,389,1744,-748,-0.14265012498015292,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.815966,2431.6965679986424,0,1,-1171,1655,-1268,-0.47658419305495014,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.8258662,2455.530719998933,0,1,928,1560,-1194,-0.5940792018581046,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.8422234,2472.307213998647,0,1,-2643,1670,-3595,-0.6525183998751442,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.875604,2505.772146999334,0,1,-609,3096,752,-0.7755641374313812,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.8923354,2522.514917999615,0,1,364,1006,3170,-0.6367941218068178,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.925749,2555.975352999667,0,1,-735,2932,4553,-0.8522424335157702,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.9425428,2572.716273999049,0,1,-218,730,3160,-0.7940890830404329,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.9759307,2606.1782830001903,0,1,676,-143,-1115,-0.714195245778021,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689886.9927037,2622.9231659995094,0,1,-882,2023,-891,-0.6124747577490037,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.0261216,2656.3861370004815,0,1,-1566,1234,1307,-0.5059025228713336,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.043181,2673.1174470010046,0,1,1845,2223,3570,0.05374208546962393,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.0764563,2706.5932310006247,0,1,-1943,-1643,4597,-0.38542922194895834,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
11,1787689887.093159,2723.320153000259,0,1,83,2382,6083,-0.5108268677416654,to implement,"[0, 1, -1, 3, 4, 5, 6, -1, 8, 9, -1, 11, -1, 13, -1, 15, 16, -1, -1, 19, 20, -1, -1, 23, 24, 25, 26, 27, -1, 29, -1, 31, 32, 33, -1, 35, 36, 37, -1, -1]",{}
