tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069293.8704603,1806.7577200004052,0,2,1471.6871432181877,1749.8927276764712,1340.3034462699031,360.0,4.079674951208586e+40,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069293.8983243,1880.9174230009376,0,2,1509.6737186649218,65.43467229401745,2014.6245643231896,0.000129731220283702,4.934836644681514e+19,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.0485902,2031.5174740017028,0,2,1055.6279947895,172.29034998065072,2652.9971450667035,-25.956622623427393,4342646693878.791,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.0988827,2081.752221001807,0,2,1252.4686131076178,12.302454523512608,2481.162422982848,-31.992336250560797,103550301988.17659,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.1157744,2098.4907280021616,0,2,1370.4741741234511,-20.176435065004185,2316.4845394815584,-26.926466549636785,12301896847.040142,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.1490428,2131.975578001857,0,2,1680.0848213962968,-278.2415182706883,2089.9886163040924,-32.99111354922986,2528857584.2677283,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.165954,2148.7179570012813,0,2,1524.4471195305498,-181.68917133854765,2307.5089326251127,-29.931378852184142,677028949.4549556,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.2494159,2232.367571001305,0,2,1736.462293802368,-448.64088710132717,2215.4328219842055,-44.109391725024516,194443650.20539936,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.2664995,2249.1202460009845,0,2,2047.0763679624692,-530.2339330745207,1640.7343742707808,-32.70511881932821,48137055.74419424,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069294.3000977,2282.9275370008872,0,2,2291.8139744535456,-611.0256975921442,1209.578432381316,-31.038232344047227,17116773.949559383,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
