tag_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
27248,1777653450.8720841,1908.13422798783,0,1,-140.0,-140.0,-438.0,-438.0,167.0,167.0,360.0,360.0,3.994370929725628e+40,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.0384097,2136.3081149884238,0,1,-91.0,-91.0000199278563,-444.0,-443.9999975598543,105.00002521483859,105.0,360.0,360.0,48097223608682.086,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.102346,2201.0790599888423,0,1,-119.0,-103.76006119944556,-425.0,-431.9329183184991,126.92774605835334,149.0,360.0,360.0,711728000313.0485,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.2805378,2381.86088898874,0,1,-213.0,-180.3681803935077,-436.0,-433.33905414040464,378.1513408732428,468.0,360.0,360.0,5951318615.25475,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.3614924,2459.8658609902486,0,1,-128.0,-158.33219686982088,-429.0,-430.51931676513175,262.196378299748,119.0,360.0,360.0,355196764.2745672,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.4596875,2557.4893839875585,0,1,-125.0,-146.73939580904573,-434.0,-431.3339085885521,198.5931762740281,102.0,360.0,360.0,43608388.956695125,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.5404425,2639.060225988942,0,1,-121.0,-138.00650835204854,-442.0,-435.20463369093824,199.1607995177576,194.0,360.0,360.0,8029982.24814068,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.6554215,2753.1679079911555,0,1,-78.0,-115.02827643747096,-428.0,-432.26514867589407,152.24741148837282,74.0,360.0,360.0,1956125.0585813518,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.7314596,2834.7974349926517,0,1,-143.0,-123.18121278894816,-413.0,-425.2798298579469,145.78814158794012,141.0,360.0,360.0,524941.2242303537,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.8120952,2910.734686993237,0,1,-106.0,-117.03073253792024,-462.0,-435.9003507196297,153.79804807373807,181.0,360.0,360.0,183187.4706786428,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653451.9102378,3008.008954993784,0,1,-103.0,-111.33170924554872,-403.0,-426.0578213054462,140.18394924114554,117.0,360.0,360.0,76809.93469880377,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.041659,3139.6270069944876,0,1,-113.0,-109.44685923443292,-442.0,-429.82563322275365,141.08058384225558,158.0,360.0,360.0,36604.77724198344,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.1079168,3204.21336099389,0,1,-94.0,-104.09383421052883,-434.0,-430.67324151511906,129.0768168361307,104.0,360.0,360.0,14161.61744375581,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.2505603,3353.8578299958317,0,1,-90.0,-97.17745104353662,-439.0,-432.5659328852567,110.5156407879765,82.0,360.0,360.0,9012.236874602499,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.314799,3413.098054998045,0,1,-133.0,-104.47944541823887,-427.0,-431.11267469613426,116.67001913002088,148.0,360.0,360.0,3886.029089781126,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.37512,3477.3323939971306,0,1,-206.0,-125.9495905843477,-464.0,-438.2655102617778,184.98272645447997,436.0,360.0,360.0,2032.6166394820368,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.4337983,3537.6482749979914,0,1,-119.0,-124.54480306945132,-447.0,-440.23443350019977,166.89476773150434,92.0,360.0,360.0,1199.6136739418916,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.515253,3613.0563679962506,0,1,-108.0,-121.21056456223815,-438.0,-440.1763459168283,154.43489695416972,104.0,360.0,360.0,886.6079555026521,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.5751903,3677.7716649958165,0,1,-159.0,-127.95461575192942,-442.0,-440.77314802938406,166.61018400032182,224.0,360.0,360.0,565.1625645276644,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.6410496,3737.711142995977,0,1,-123.0,-127.19271329152036,-480.0,-447.96389836499714,172.40810930104175,200.0,360.0,360.0,406.6692105188652,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.707705,3803.5636129952763,0,1,-83.0,-119.79350562914348,-438.0,-446.91087127045887,161.56655014158173,107.0,360.0,360.0,303.8783445615558,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.7832005,3886.9429739934276,0,1,-101.0,-116.3649855624858,-490.0,-454.68386614292797,163.12851988268622,173.0,360.0,360.0,247.40075012442287,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653452.864528,3962.4100839937455,0,1,-94.0,-112.18377141359541,-476.0,-459.2443121501705,158.077624903178,134.0,360.0,360.0,208.19583242136298,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.0285258,4127.272784990055,0,1,-116.0,-111.54508289105085,-436.0,-457.32787751300765,152.4288948999149,133.0,360.0,360.0,278.3340907221285,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.1278238,4225.310249990798,0,1,-104.0,-109.4036169219811,-421.0,-451.8582853303249,148.38294509843305,135.0,360.0,360.0,207.76057166753623,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.252803,4357.120742992265,0,1,-170.0,-119.68647721815638,-410.0,-445.03897939940157,164.77764644761078,243.0,360.0,360.0,194.41155138077355,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.3368802,4431.974450992129,0,1,-116.0,-118.84204827643853,-447.0,-445.7079870643415,159.5837441051248,136.0,360.0,360.0,139.2252319638744,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.4857244,4582.812171991463,0,1,-111.0,-116.99960026208892,-421.0,-441.66613652491276,155.2283952649252,139.0,360.0,360.0,160.0864800662049,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.6780057,4781.943773987223,0,1,-121.0,-117.21180703464532,-414.0,-436.3419378239966,145.2561408394742,111.0,360.0,360.0,199.77522186142596,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.7607408,4857.1103859849245,0,1,-140.0,-121.26793998648594,-452.0,-439.2029468770653,147.0814834496456,159.0,360.0,360.0,123.54758233128237,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653453.859158,4956.558424981267,0,1,-154.0,-127.07691067272651,-467.0,-444.23747276130126,158.69566570634663,216.0,360.0,360.0,100.83645834192428,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.041318,5138.674462981726,0,1,-145.0,-130.83632919755934,-468.0,-449.2545055770301,162.33945888460917,180.0,360.0,360.0,136.5336797505025,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
27248,1777653454.1051142,5203.685830980248,0,1,-133.0,-131.41786467678529,-435.0,-447.04612412527734,155.24551733452194,122.0,360.0,360.0,80.1171503208448,"[0, -1, 2, 3, 4, -1, -1, -1, -1, 9, 10, 11, -1, 13, 14, -1, -1, -1, 18, 19, -1, 21, 22, -1, 24, -1, 26, 27, 28, 29, 30, -1, 32, -1, 34, 35, 36, 37, 38, 39]",{}
