pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728298.2210135,1857.9865995561704,0,UpdateType.TRILATERATION,456.0,456.0,-105.0,-105.0,2448.0,2448.0,360.0,360.0,3.035344481185871e+40,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]",{}
8211,1659728298.2210135,1857.9865995561704,0,UpdateType.TOPOLOGY,456.0,456.0,-105.0,-105.0,2448.0,2448.0,360.0,360.0,3.035344481185871e+40,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728298.2949784,2005.7896034559235,0,UpdateType.TRILATERATION,-106.0,-105.99876212493189,595.0,594.9984581627266,-399.9937269249217,-400.0,360.0,360.0,2.367927081975862e+16,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728298.3723767,2078.8330326322466,0,UpdateType.TRILATERATION,-387.0,-435.753830268235,678.0,781.1153053788518,-513.9371860977594,27.0,360.0,360.0,22270130386247.566,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728298.451469,2156.1612685909495,0,UpdateType.TRILATERATION,60.0,-210.8712780271111,-50.0,308.55507466840834,1154.1592628719256,2345.0,360.0,360.0,248817825452.39014,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728298.6418545,2352.222896879539,0,UpdateType.TRILATERATION,12.0,-117.30627904091045,-61.0,32.721737880396006,2074.000209106672,2318.0,360.0,360.0,1659522724.9640877,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728298.7668078,2475.7378816138953,0,UpdateType.TRILATERATION,24.0,-57.33327470804686,-56.0,-56.50427438523241,2348.4330483571343,2288.0,360.0,360.0,74861962.66428007,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728298.8447597,2550.5568088265136,0,UpdateType.TRILATERATION,145.0,26.88890290879789,-78.0,-96.5440417484257,2460.2939100857006,2344.0,360.0,360.0,9390355.194898017,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728298.970093,2678.620671154931,0,UpdateType.TRILATERATION,-408.0,-162.32919579314807,669.0,186.14156441391225,1585.4791910102622,27.0,360.0,360.0,1917171.8827705106,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728299.05058,2753.820547251962,0,UpdateType.TRILATERATION,-328.0,-240.44131674747823,671.0,361.5762173695091,1033.6213471135286,18.0,360.0,360.0,466404.3126800729,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
