tag_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8216,1782848959.3481445,1884.4455840189767,0,1,1785.0,1785.0,-949.0,-949.0,2261.0,2261.0,360.0,360.0,4.0412730882655158e+40,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848959.5371501,2217.8473890162422,0,1,798.0,798.0003099437732,-1827.0,-1826.9997242850732,1655.0001902998242,1655.0,360.0,360.0,18407954778230.1,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848959.7662492,2438.7992020165257,0,1,1795.0,1499.1559430533575,-1137.0,-1373.6148239342538,1793.8309291845655,1930.0,360.0,360.0,13878628962.949097,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848959.9463842,2617.779670021264,0,1,1788.0,1706.2144985578511,-1092.0,-1200.311869155972,2013.249822493517,2176.0,360.0,360.0,282886441.00549763,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848960.1250403,2797.8564000113693,0,1,1852.0,1831.8223458295195,-1074.0,-1114.7286595230096,2042.9952246703683,2062.0,360.0,360.0,18096007.24102356,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848960.271623,2943.1152660108637,0,1,1728.0,1826.2925713137245,-1252.0,-1161.7151118034085,2003.6910011978514,1952.0,360.0,360.0,2351974.200202355,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848960.391545,3073.025330013479,0,1,-158.0,1045.5837087581845,822.0,-339.27938895204034,1299.6953485425183,287.0,360.0,360.0,489158.6194882204,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848960.5225677,3192.9123400150274,0,1,1928.0,1318.0097008622295,-950.0,-465.4452215320824,1519.7571878456956,2105.0,360.0,360.0,143700.88979889854,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848960.6518416,3323.9683150131896,0,1,1818.0,1468.8529485984973,-1083.0,-601.3623145396389,1654.4001005267025,2049.0,360.0,360.0,50702.0865763617,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
8216,1782848960.789406,3469.90455901323,0,1,919.0,1290.5646086951642,-1832.0,-940.0226991396437,1604.986099353707,1589.0,360.0,360.0,21223.55437514314,"[-1, 1, 2, 3, -1, 5, 6, -1, 8, 9, 10, -1, -1, -1, 14, 15, 16, 17, 18, 19, -1, -1, -1, 23, 24, 25, 26, 27, -1, -1, 30, -1, 32, 33, 34, 35, -1, 37, -1, 39]",{}
