timestamp,accel,gyro
344443758,[-9.16606591e-01  1.13611045e+01  1.00024745e+03],[-350.  -122.5 -175. ]
344444142,[  -1.16103502   11.35957781 1001.83989114],[-367.5  -52.5 -210. ]
344444526,[   2.50539135   11.13803015 1000.78103678],[-332.5 -122.5 -175. ]
344444910,[   1.40546344   11.55894397 1002.19387946],[-367.5  -35.  -175. ]
344445294,[   2.68871267   11.933631   1001.02424716],[-420.    70.  -192.5]
344445678,[  2.32207003   9.85353341 996.98863268],[-402.5   52.5 -192.5]
344446062,[  3.11646241  10.530727   995.20923582],[-402.5   52.5 -210. ]
344446446,[  2.19985582  11.13612179 998.45699298],[-332.5  122.5 -175. ]
344446830,[   3.54421215   11.69452645 1001.20369578],[-367.5   52.5 -192.5]
344447214,[ -2.81092688  10.24925691 998.54439801],[-367.5  227.5 -245. ]
344447598,[-6.11071061e-01  9.28520530e+00  9.94250015e+02],[-332.5  122.5 -192.5]
344447982,[ -2.56649846   8.90631988 996.9530664 ],[-315.   -52.5 -175. ]
344448366,[ -2.62760556   8.84482623 999.82982607],[-367.5    0.  -157.5]
344448750,[ -2.07764161   9.33715717 998.35782435],[-350.   -35.  -192.5]
344449134,[ -2.26096292   9.27490016 995.11520973],[-315.   -35.  -262.5]
344449518,[ -1.28324923   8.73099903 998.72148686],[-315.  -70. -210.]
344449902,[ -1.64989186   9.52316483 999.88549522],[-315.   -70.  -192.5]
344450286,[-3.66642636e-01  1.16700995e+01  9.98959198e+02],[-350.  -122.5 -210. ]
344450670,[-5.49963955e-01  1.19745144e+01  9.98103079e+02],[-332.5 -122.5 -227.5]
344451054,[-4.88856849e-01  1.20971200e+01  9.96572668e+02],[-332.5  -87.5 -245. ]
344451438,[3.05535530e-01 1.08798420e+01 9.98589234e+02],[-367.5 -140.  -227.5]
344451822,[2.44428424e-01 1.17961402e+01 9.97793188e+02],[-385.  -140.  -227.5]
344452206,[  1.95542739  12.72350677 998.57932348],[-315.  -70. -175.]
344452590,[  2.56649846  12.1773156  999.55586794],[-350.   -52.5 -157.5]
344452974,[  3.17756952  12.30335629 999.06305772],[-402.5  -52.5 -157.5]
344453358,[  2.38317714  10.46503495 998.27301584],[-385.    0. -175.]
344453742,[  2.93314109  10.16291006 999.61686899],[-367.5   17.5 -175. ]
344454126,[  2.26096292  10.34204763 999.497738  ],[-315.   -17.5 -210. ]
344454510,[  1.22214212  10.58000717 998.46242277],[-385.    35.  -227.5]
344454894,[6.11071061e-02 9.41162766e+00 9.98408091e+02],[-385.   140.  -157.5]
344455278,[  0.           8.18900625 997.5526122 ],[-385.    87.5 -175. ]
344455662,[-2.44428424e-01  8.73748744e+00  9.97798201e+02],[-367.5   17.5 -175. ]
344456046,[ -1.58878476   9.46243451 997.55963623],[-350.    0. -210.]
344456430,[ -2.0165345   10.9264505  997.62180063],[-280.    0. -210.]
344456814,[ -1.28324923  10.86991857 998.9645189 ],[-367.5    0.  -227.5]
344457198,[-1.83321318e-01  1.09990126e+01  9.98652821e+02],[-350.    0. -245.]
344457582,[  1.64989186  10.03267098 998.52190066],[-332.5    0.  -210. ]
344457966,[6.72178167e-01 1.12488040e+01 9.98831865e+02],[-385.    17.5 -210. ]
344458350,[-7.94392379e-01  1.23396596e+01  9.98287619e+02],[-367.5  -17.5 -192.5]
344458734,[-5.49963955e-01  1.21578504e+01  9.99204527e+02],[-350.  -35. -280.]
344459118,[2.44428424e-01 1.10627963e+01 9.98038594e+02],[-350.   -17.5 -192.5]
