timestamp,accel,gyro
164126190,[ -1.71099897  12.70060647 998.90398032],[-472.5   87.5 -210. ]
164126574,[ -2.26096292  11.71937964 992.60399093],[-437.5   52.5 -192.5]
164126958,[  -3.36089083    9.45136604 1000.81225178],[-507.5    0.  -210. ]
164127342,[ -5.37742533  10.96657055 998.6180518 ],[-437.5   35.  -175. ]
164127726,[ -5.74406797   9.98648873 990.60353062],[-332.5   17.5 -157.5]
164128110,[ -5.0718898   10.66291897 997.27035042],[-332.5  -87.5 -122.5]
164128494,[ -6.35513903   9.67711208 998.25688792],[-297.5  -52.5 -192.5]
164128878,[  -5.25521112   12.49513357 1001.37016546],[-350.   -70.  -262.5]
164129262,[ -5.37742533  14.9388497  994.4531713 ],[-297.5  -35.  -192.5]
164129646,[ -3.29978373  13.66847481 994.38245971],[-350.   -52.5 -192.5]
164130030,[  -1.64989186   11.29541245 1005.39202705],[-385.  -122.5 -175. ]
164130414,[  -1.46657055   11.29655746 1001.22949678],[-332.5  -70.  -227.5]
164130798,[ -2.50539135  13.06231667 995.90892149],[-420.    0. -210.]
164131182,[ -3.91085479  13.11465021 996.4668225 ],[-402.5  -17.5 -210. ]
164131566,[ -2.68871267  11.16670006 996.09502   ],[-385.    17.5 -157.5]
164131950,[  -1.22214212   11.11474819 1001.53440431],[-385.   -87.5 -210. ]
164132334,[  -2.07764161   12.39275651 1001.96609667],[-332.5    0.  -210. ]
164132718,[ -2.62760556  14.28379306 997.866932  ],[-367.5    0.  -210. ]
164133102,[ -4.21639032  14.02942165 997.01841928],[-385.    35.  -227.5]
164133486,[ -4.64414006  12.68228624 998.55170618],[-402.5   17.5 -262.5]
164133870,[ -3.36089083  10.36804584 998.97549529],[-385.   -17.5 -210. ]
164134254,[ -4.39971164  11.15601325 997.87852552],[-437.5   52.5 -175. ]
164134638,[ -6.0496035   11.14570812 996.05092232],[-350.    52.5 -157.5]
164135022,[ -7.51617405  10.58654012 996.18123964],[-385.   -52.5 -192.5]
164135406,[ -5.86628218  10.96351718 998.1309397 ],[-402.5 -105.  -140. ]
164135790,[ -2.74981977  10.55519852 999.15583414],[-367.5  -52.5 -192.5]
164136174,[  -1.28324923   11.6643744  1000.18786152],[-385.   -70.  -157.5]
164136558,[ -2.68871267  13.00005966 998.11310348],[-350.    17.5 -175. ]
164136942,[ -3.17756952  14.58591795 995.60507941],[-350.    0. -210.]
164137326,[ -2.38317714  13.67419988 998.72299275],[-385.    17.5 -175. ]
164137710,[  -1.34435633   12.64178452 1002.57416285],[-350.   -35.  -227.5]
164138094,[ -2.68871267  11.28892403 998.23691765],[-420.    0. -175.]
164138478,[ -5.37742533  10.59989863 993.538758  ],[-350.  -35. -210.]
164138862,[ -5.68296087  10.17020636 994.94826544],[-385.  -70. -210.]
164139246,[ -5.0107827   12.06887634 999.22727655],[-332.5  -52.5 -227.5]
164139630,[  -3.29978373   10.97954738 1001.72867754],[-420.   -17.5 -192.5]
164140014,[ -3.72753347  12.01577946 999.09839717],[-350.   -52.5 -227.5]
164140398,[ -4.39971164  12.25602902 995.18481803],[-315.   -17.5 -210. ]
164140782,[ -3.60531926  11.89431883 996.58867785],[-385.   -17.5 -157.5]
164141166,[ -3.29978373  12.99624295 998.91181249],[-332.5  -17.5 -192.5]
164141550,[  -3.91085479   12.6868663  1000.32277367],[-385.   -17.5 -210. ]
164141934,[ -4.27749743  11.95123243 998.55044658],[-385.    0. -210.]
164142318,[ -4.39971164  11.46157319 994.57347502],[-420.   -52.5 -157.5]
164142702,[ -3.36089083  10.61249379 995.42569546],[-350.   -17.5 -157.5]
164143086,[  -2.50539135   10.80117315 1000.50078747],[-297.5    0.  -175. ]
164143470,[  -2.9942482    12.20369548 1001.4201128 ],[-367.5    0.  -175. ]
164143854,[ -4.33860453  13.11197851 998.85579767],[-420.   35. -175.]
164144238,[ -4.09417611  12.6246093  994.99936034],[-367.5   35.  -192.5]
164144622,[ -2.74981977  11.83855024 996.95157482],[-385.   -52.5 -175. ]
164145006,[  -1.77210608   11.41687308 1001.10855059],[-350.    17.5 -157.5]
164145390,[  -2.93314109   11.71518125 1000.01260679],[-385.   35. -210.]
164145774,[ -5.0107827   11.94665237 996.84057905],[-402.5   17.5 -210. ]
164146158,[ -5.13299691  12.19033697 994.9438001 ],[-385.   35. -175.]
164146542,[ -2.74981977  11.34965435 996.70717905],[-385.   -35.  -157.5]
164146926,[ -2.13874871  11.53680702 999.76391611],[-385.   -52.5 -175. ]
164147310,[  -2.93314109   12.38741311 1000.07325116],[-332.5    0.  -175. ]
164147694,[ -4.21639032  13.29607781 998.85502425],[-402.5   52.5 -210. ]
164148078,[ -4.76635427  14.0870986  997.14356725],[-402.5   17.5 -210. ]
164148462,[ -3.72753347  13.17690721 997.56743846],[-420.   -52.5 -192.5]
164148846,[ -3.72753347  11.09909965 998.85435496],[-332.5  -35.  -227.5]
164149230,[ -4.09417611  11.46348155 997.75431829],[-402.5   17.5 -192.5]
164149614,[ -4.94967559  13.10816179 997.20650821],[-420.   -17.5 -210. ]
