timestamp,accel,gyro
399611876,[-1.47879197e+01 -7.03484380e-01  9.92494339e+02],[-350.   35. -245.]
399612260,[-1.50323481e+01 -9.49459013e-01  9.92434585e+02],[-332.5   17.5 -227.5]
399612644,[ -13.68799176   -1.06328621 1001.17943925],[-315.   -87.5 -210. ]
399613028,[ -13.19913491   -1.2435688  1002.0951026 ],[-385.    17.5 -227.5]
399613412,[-13.32134913  -1.18322016 997.7504767 ],[-385.    35.  -192.5]
399613796,[-13.38245623  -1.06137786 996.52668739],[-402.5    0.  -245. ]
399614180,[-15.0934552   -1.8054085  995.98520045],[-402.5 -105.  -227.5]
399614564,[-1.53378836e+01  2.64244195e-02  9.98371728e+02],[-350.   -17.5 -262.5]
399614948,[-1.34435633e+01 -1.45079724e-01  1.00209544e+03],[-402.5  -35.  -262.5]
399615332,[-12.16031411  -1.05374443 995.48006902],[-385.    17.5 -210. ]
399615716,[-13.19913491  -1.97691264 995.48611282],[-332.5  -17.5 -245. ]
399616100,[ -14.78791967   -2.04794809 1002.10384394],[-350.     0.  -192.5]
399616484,[-1.46045984e+01 -2.74555457e-01  9.98062249e+02],[-350.    17.5 -262.5]
399616868,[-1.47879197e+01  1.52083437e-01  9.96961229e+02],[-332.5  -17.5 -227.5]
399617252,[ -13.38245623   -1.12248984 1001.6675347 ],[-455.    17.5 -227.5]
399617636,[-13.93242019  -2.40927661 996.89779691],[-472.5  -17.5 -227.5]
399618020,[-13.56577755  -2.16253863 991.93853225],[-367.5   17.5 -262.5]
399618404,[-1.50934552e+01 -7.66504724e-01  9.97942741e+02],[-280.  -70. -175.]
399618788,[-1.44823841e+01  3.98439742e-01  1.00289587e+03],[-332.5  -52.5 -192.5]
399619172,[-1.44212770e+01  3.37709427e-01  9.99958010e+02],[-402.5  -35.  -227.5]
399619556,[-13.87131308  -1.06443123 995.97837534],[-385.   -17.5 -192.5]
399619940,[-13.13802781  -2.40431488 994.75175588],[-350.     0.  -157.5]
399620324,[-13.74909887  -1.55256378 998.54855591],[-367.5  -35.  -210. ]
399620708,[-1.46657055e+01 -9.47168984e-01  1.00234711e+03],[-385.   -17.5 -192.5]
399621092,[-1.49101339e+01  2.90961202e-02  9.97512751e+02],[-385.     0.  -192.5]
399621476,[-13.99352729  -1.12630656 994.93864839],[-385.   -70.  -192.5]
399621860,[-13.32134913  -2.16101195 997.75128484],[-385.   -87.5 -262.5]
399622244,[-13.93242019  -2.16482866 999.5903932 ],[-315.   -35.  -227.5]
399622628,[ -13.74909887   -2.46924358 1000.50771233],[-367.5  -35.  -175. ]
399623012,[-1.49712410e+01 -8.26853368e-01  9.98003369e+02],[-402.5  -17.5 -210. ]
399623396,[-1.45434912e+01 -2.74173785e-01  9.94879540e+02],[-385.   35. -210.]
399623780,[-1.24047425e+01 -4.44151242e-01  9.96949607e+02],[-350.   -87.5 -210. ]
399624164,[ -13.81020597   -1.49183347 1000.87441491],[-315.   -17.5 -245. ]
399624548,[ -13.38245623   -2.10028163 1001.17874315],[-420.    35.  -192.5]
399624932,[-14.36016993  -1.49526851 995.79761662],[-385.    17.5 -192.5]
399625316,[-1.52767765e+01 -3.43058959e-02  9.96290668e+02],[-402.5  -17.5 -227.5]
399625700,[-13.99352729  -1.12630656 997.63144672],[-332.5  -70.  -210. ]
399626084,[-1.30769207e+01 -2.05657207e-02  1.00215467e+03],[-315.   -17.5 -262.5]
399626468,[ -13.74909887   -2.16368365 1001.48665917],[-472.5  -17.5 -192.5]
399626852,[-13.99352729  -1.30964252 995.79559939],[-402.5   52.5 -192.5]
399627236,[-14.91013388  -1.37647958 994.94351469],[-367.5  -52.5 -210. ]
399627620,[-1.47879197e+01 -6.42372393e-01  9.99471084e+02],[-385.   -52.5 -210. ]
399628004,[-1.48490268e+01 -5.20530090e-01  1.00026689e+03],[-402.5  -17.5 -210. ]
399628388,[-13.62688466  -1.85736037 998.91538632],[-367.5  -17.5 -192.5]
399628772,[-13.19913491  -1.36579278 995.17960792],[-420.   -17.5 -175. ]
399629156,[-13.81020597  -1.7973934  996.89666992],[-385.  -35. -245.]
399629540,[-1.39935273e+01 -3.92962715e-01  1.00014004e+03],[-350.   -52.5 -192.5]
399629924,[-1.40546344e+01  3.39999456e-01  9.97569345e+02],[-367.5    0.  -245. ]
399630308,[-1.41157415e+01 -3.32614071e-01  9.98427012e+02],[-402.5  -52.5 -210. ]
399630692,[-12.58806385  -1.54531202 996.70664899],[-332.5  -17.5 -210. ]
399631076,[-13.32134913  -2.03878797 998.36318344],[-297.5    0.  -175. ]
399631460,[-1.45434912e+01 -7.01957694e-01  9.99102691e+02],[-315.    0. -245.]
399631844,[-1.54600978e+01 -4.63234819e-01  9.98433953e+02],[-367.5  -35.  -227.5]
399632228,[-1.46657055e+01 -4.58273089e-01  9.98735911e+02],[-367.5    0.  -210. ]
399632612,[-1.36268847e+01 -8.79568581e-01  9.96527780e+02],[-367.5  -17.5 -192.5]
399632996,[-13.50467044  -2.34549292 997.1403696 ],[-367.5    0.  -192.5]
399633380,[-13.93242019  -2.4703886  998.67264632],[-385.    0. -175.]
399633764,[-15.0323481   -1.19390696 998.86078263],[-315.    0. -245.]
399634148,[-1.46045984e+01 -2.13443470e-01  9.97878598e+02],[-385.   -17.5 -227.5]
399634532,[-1.42990628e+01 -7.61542994e-01  9.97999898e+02],[-402.5   17.5 -262.5]
399634916,[-13.26024202  -1.36617445 997.26071758],[-332.5    0.  -210. ]
399635300,[-13.38245623  -2.03916965 997.50669492],[-350.   -17.5 -210. ]
399635684,[-13.99352729  -1.49297848 998.48854924],[-402.5  -35.  -210. ]
399636068,[-1.41768486e+01 -9.44115612e-01  9.98121828e+02],[-350.   -52.5 -227.5]
399636452,[-1.42990628e+01 -2.81991514e-02  9.98182892e+02],[-350.  -70. -245.]
399636836,[-1.41768486e+01 -5.16331704e-01  9.98305074e+02],[-385.   -52.5 -227.5]
399637220,[-13.19913491  -0.99912085 997.50490342],[-332.5  -17.5 -210. ]
399637604,[-14.1157415   -2.41042163 997.57192934],[-350.    35.  -157.5]
399637988,[-14.29906282  -1.31155088 998.00035277],[-367.5   17.5 -227.5]
399638372,[-1.52767765e+01 -4.62089804e-01  9.98310621e+02],[-315.   -52.5 -227.5]
399638756,[-1.39324202e+01  4.62986773e-01  9.98609022e+02],[-402.5  -35.  -262.5]
399639140,[-1.36879918e+01 -9.41062240e-01  9.97874540e+02],[-385.     0.  -227.5]
399639524,[-13.56577755  -2.40698658 996.52873144],[-402.5   17.5 -192.5]
399639908,[-13.87131308  -1.98111103 997.44793206],[-332.5  -52.5 -227.5]
399640292,[-1.52767765e+01 -9.50985700e-01  9.99229024e+02],[-332.5  -17.5 -210. ]
399640676,[-1.49712410e+01 -2.15733499e-01  9.98370064e+02],[-402.5  -35.  -227.5]
399641060,[-1.40546344e+01 -8.77844522e-02  9.98793698e+02],[-402.5  -17.5 -175. ]
399641444,[-14.0546344   -1.06557624 996.53010785],[-367.5  -52.5 -210. ]
399641828,[-12.71027806  -1.72941133 997.31942204],[-350.   -70.  -227.5]
399642212,[-13.50467044  -2.10104498 998.18056691],[-332.5  -35.  -210. ]
399642596,[-14.29906282  -1.00599094 999.95849901],[-402.5  -35.  -175. ]
399642980,[-1.52156694e+01  2.10523723e-01  9.98554554e+02],[-385.    17.5 -192.5]
